DESCRIÇÃO;TIPO;FORN.;LARG.;UNID.;CUSTO;AVISTA;FRETE
APRETAN 9142;LATEX_IMPREGNADOS;Clariant;;KG;3.06;4.10;2
APRETAN 9630;LATEX_IMPREGNADOS;Clariant;;KG;3.55;4.68;3
APRETAN 9426;LATEX_IMPREGNADOS;Clariant;;KG;3.02;3.99;3
APRETAN 9202;LATEX_IMPREGNADOS;Clariant;;KG;4.63;6.11;3
APRETAN DC;LATEX_IMPREGNADOS;Clariant;;KG;3.26;4.30;3
ARCOFIX NMB;LATEX_IMPREGNADOS;Clariant;;KG;4.73;6.25;3
FLOCK HT;LATEX_IMPREGNADOS;Clariant;;KG;20.86;27.54;3
HYDROPERM SRHA;LATEX_IMPREGNADOS;Clariant;;KG;13.89;18.34;3
NUVA TTH;LATEX_IMPREGNADOS;Clariant;;KG;40.91;54.01;3
NUVA HPC;LATEX_IMPREGNADOS;Clariant;;KG;50.60;66.80;3
DENACRIL TH-300;LATEX_IMPREGNADOS;Clariant;;KG;6.02;7.95;3
PRINTOFIX E-2009;LATEX_IMPREGNADOS;Clariant;;KG;6.11;8.06;3
EMOCRYL D;LATEX_IMPREGNADOS;Clariant;;KG;4.49;5.93;3
GENAPOL LRO;LATEX_IMPREGNADOS;Clariant;;KG;2.36;3.12;3
NATIONAL 25;LATEX_IMPREGNADOS;Resinac;;KG;2.12;2.80;3
RESIMEL 811;LATEX_IMPREGNADOS;Resinac;;KG;3.17;4.18;3
CATALISADOR R;LATEX_IMPREGNADOS;Resinac;;KG;0.92;1.21;3
PROTETON COCV;LATEX_IMPREGNADOS;Resinac;;KG;41.66;55.00;3
ALCOOL ISOPROPILICO;LATEX_IMPREGNADOS;;;KG;3.79;5.00;3
ANTIMICROBIANO;LATEX_IMPREGNADOS;Resinac;;KG;227.25;300.00;3
HOSTAPAL;LATEX_IMPREGNADOS;Clariant;;KG;9.33;12.32;3
;LATEX_IMPREGNADOS;;;;;;
PIGMENTO MARFIM;LATEX_IMPREGNADOS;Claritex ; 829 ;KG;5.67;6.93;3
PIGMENTO SIZAL;LATEX_IMPREGNADOS;Claritex ; 830 ;KG;13.36;16.34;3
PIGMENTO CAFÉ;LATEX_IMPREGNADOS;Claritex ; 831 ;KG;17.01;18.95;3
PIGMENTO BEJE GUABOR;LATEX_IMPREGNADOS;Claritex ; 883 ;KG;12.32;15.07;3
PIGMENTO GELO;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;5.15;6.30;3
PIGMENTO CAPUCCINO;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;14.99;18.34;3
PIGMENTO AREIA;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;12.25;14.98;3
PIGMENTO SALMÃO;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;8.22;10.05;3
T-910;LATEX_IMPREGNADOS;IQT;;KG;3.33;4.12;3
T-402 ( ESPESSANTE );LATEX_IMPREGNADOS;IQT;;KG;5.09;6.30;3
T-485 ( AUTOCOLANTE );LATEX_IMPREGNADOS;IQT;;KG;5.01;6.20;3
;LATEX_IMPREGNADOS;;;;;;
CARBONATO DE CALCIO;LATEX_IMPREGNADOS;;;KG;0.43;0.57;3
ÁGUA;LATEX_IMPREGNADOS;;;KG;0.05;0.05;
;LATEX_IMPREGNADOS;;;;;;
FILME DE POLIETILENO;LATEX_IMPREGNADOS;HAVIR;;ML;1.17;1.45;3
;LATEX_IMPREGNADOS;;;;;;
MDO DE GOFRAGEM;LATEX_IMPREGNADOS;EREGUE;;ML;2.34;2.50;3
;LATEX_IMPREGNADOS;;;;;;
SARJA  BRANCA;TECIDOS;MALIBER; 1.45 ;ML;3.20;3.73;7
SARJA PRETA;TECIDOS;MALIBER; 2.45 ;ML;3.59;4.19;7
JERSEY POLIÉSTER;TECIDOS;; 1.50 ;KG;14.31;16.50;3
FORRO ALGODÃO LEVE;TECIDOS;PEIXOTO; 1.60 ;ML;1.83;2.13;7
MALHÃO CRU;TECIDOS;SANSOUCCI; 1.50 ;ML;2.00;2.45;3
MALHÃO PRETO;TECIDOS;SANSOUCCI; 1.50 ;ML;2.86;3.50;3
FLANELADO CRU;TECIDOS;; 1.50 ;ML;1.88;2.30;3
TELA DE REFORÇO ;TECIDOS;BMD; 1.50 ;ML;1.13;1.38;3
JERSEY NYLON;TECIDOS;; 1.50 ;KG;17.92;21.92;3
JERSEY PE Cipatex Ketten 40g/m2;TECIDOS;Morais; 1.50 ;KG;20.71;25.33;3
;TECIDOS;;;;;;
;TECIDOS;;;;;;
;TECIDOS;;;;;;
;TECIDOS;;;;;;
;TECIDOS;;;;;;
;TECIDOS;;;;;;
FIO 30/01;ALGODAO;VENTUNO;;KG;8.50;10.40;3
;;;;;;;
;;;;;;;
FIO 40/1;ELASTANO;ITSPAN;;KG;30.70;38.50;1
;;;;;;;
;;;;;;;
FIO 74/36 TEXT CRU;POLIESTER;SUECO;;KG;8.03;8.75;5
FIO 74/36 TEXT PRETO;POLIESTER;AVANTI;;KG;8.26;9.00;5
FIO 74/24 LISO S. O.;POLIESTER;POLIENKA;;KG;5.58;7.00;1
FIO 167/36 TEX CRU;POLIESTER;POLIENKA;;KG;6.37;7.99;1
FIO 74/24 LISO BRILH;POLIESTER;VICUNHA;;KG;7.18;9.00;1
FIO 78/77 CRU TEXT;POLIESTER;POLIENKA;;KG;6.22;7.80;1
FIO 74/36 TEXT MARRON;POLIESTER;POLIENKA;;KG;13.16;16.50;1
FIO 167/36 TEX PRETO;POLIESTER;VICUNHA;;KG;6.30;7.90;1
FIO 40/10 S. O.;NYLON;VENTUNO;;KG;12.59;17.30;0
FIO 20/01 S. O. ;NYLON;VENTUNO;;KG;14.69;20.19;0
;;;;;;;
TALBACOL T804;LATEX_DUBLAGEM;IQT;;KG;3.33;4.40;3
NTL 520;LATEX_DUBLAGEM;NITRIFLEX;;KG;3.33;4.18;3
Anti espumante;LATEX_DUBLAGEM;Adesol;;KG;3.18;4.20;3
Amoníaco;LATEX_DUBLAGEM;;;KG;0.30;0.40;3
ESPESSANTE;LATEX_DUBLAGEM;IQT;;KG;3.94;5.20;3
PVA;LATEX_DUBLAGEM;;;KG;2.23;2.95;3
ACRILICO;LATEX_DUBLAGEM;;;KG;3.37;4.45;3
MOAGEM PEBD G803 (RP10);SERVIÇOS;MICROSUL;;KG;1.00;1.10;0
M.D.O.MALHARIA PE CACHARREL;SERVIÇOS;JAGUAR;;KG;1.82;2.00;0
M.D.O.MALHARIA PE LYCRA;SERVIÇOS;JAGUAR;;KG;1.63;1.80;0
M.D.O.MALHARIA ALGODÃO;SERVIÇOS;;;KG;0.00;0.00;0
JERSEY BCO;SERVIÇOS;WT;;KG;3.09;3.41;0
JERSEY CORES;SERVIÇOS;WT;;KG;3.79;4.18;0
JERSEY PRETO;SERVIÇOS;WT;;KG;4.49;4.95;0
;SERVIÇOS;;;;;;
PLUMA BCO;SERVIÇOS;CRYB;;KG;4.54;5.00;0
PLUMA CORES;SERVIÇOS;CRYB;;KG;5.49;6.05;0
PLUMA PRETA;SERVIÇOS;CRYB;;KG;5.49;6.05;0
;SERVIÇOS;;;;;;
CACHARREL BCO;SERVIÇOS;WT;;KG;3.20;3.53;0
CACHARREL CORES;SERVIÇOS;WT;;KG;3.63;4.00;0
CACHARREL PRETO;SERVIÇOS;WT;;KG;4.61;5.08;0
;SERVIÇOS;;;;;;
CABEDAL BCO;SERVIÇOS;WT;;KG;2.99;3.30;0
CABEDAL CORES;SERVIÇOS;WT;;KG;3.54;3.90;0
CABEDAL PRETO;SERVIÇOS;WT;;KG;4.27;4.70;0
CABEDAL PRETO C/ ANTIMICROB.;SERVIÇOS;WT;;KG;5.79;6.38;0
;SERVIÇOS;;;;;;
LYCRA BCO;SERVIÇOS;PESSINA;;KG;3.20;3.53;0
LYCRA CORES;SERVIÇOS;PESSINA;;KG;3.63;4.00;0
LYCRA PRETA;SERVIÇOS;PESSINA;;KG;4.61;5.08;0
;SERVIÇOS;;;;;;
CAMURÇA CORES;SERVIÇOS;PESSINA;;KG;12.58;13.86;0
;SERVIÇOS;;;;;;
CAMBRET CRÚ;SERVIÇOS;SC;;KG;2.86;3.15;0
CAMBRET CORES;SERVIÇOS;SC;;KG;5.17;5.70;0
;SERVIÇOS;;;;;;
ESTAMPA NATUR;;;;MT;1.36;1.50;0
ENERGIA ELÉTRICA;OUTROS;CEEE;;KW/H;0.17;0.22;
GAS;OUTROS;;;KG;;;
PLÁST. TUBULAR;OUTROS;EMBAPLAST;;KG;2.16;2.16;0
FITA ADESIVA;OUTROS;;;ROLO;0.00;;
FITA ADESIVA ALTA TEMP.;OUTROS;;;ROLO;0.00;;
ETIQUETAS;OUTROS;ANDRADE;;UN;0.10;0.10;0
TUBETES;OUTROS;KEBACH;;UN;0.45;0.81;5
ALCOOL;OUTROS;Carrefour;;L;2.00;2.00;0
ESPUMA VISCO CAMA GRANDE;LINHA_PET;;;UN;46.00;46.00;
ESPUMA VISCO CAMA PEQUENA;LINHA_PET;;;UN;25.00;25.00;
ESPUMA NORMAL CAMA GRANDE;LINHA_PET;;;UN;34.00;34.00;
ESPUMA NORMAL CAMA PEQ.;LINHA_PET;;;UN;17.00;17.00;
TRATAMENTO INSECTA;LINHA_PET;DUBLAUTO;;MT;3.00;3.00;
TECIDO CAMA JACKARD;LINHA_PET;MENEGHEL;;MT;6.24;6.50;3
MÃO DE OBRA CAPA GRANDE;LINHA_PET;KEZO;;UN;7.30;7.30;
MÃO DE OBRA CAPA PEQUENA;LINHA_PET;KEZO;;UN;7.30;7.30;
EMBALAGEM CAMA;LINHA_PET;;;UN;0.20;0.20;0
ZIPPER;LINHA_PET;;;UN;0.50;0.50;0
BORDADO LOGO;LINHA_PET;KEZO;;UN;3.20;3.20;0
SILK LOGO;LINHA_PET;KEZO;;UN;2.10;2.10;0
SPRAY PARA AMBIENTE;LINHA_PET;NANOVETORES; 500ml ;UN;0.00;0.00;0
BANHO Á SECO;LINHA_PET;NANOVETORES; 250ml ;UN;10.80;10.80;
DOSE ÚNICA;LINHA_PET;NANOVETORES;;UN;;;
;LINHA_PET;;;;;;
SHAMPOO;LINHA_PET;NANOVETORES; 250ml ;UN;6.70;6.70;
CONDICIONADOR;LINHA_PET;NANOVETORES; 250ml ;UN;8.14;8.14;
SOLUÇÃO HIDRATANTE;LINHA_PET;NANOVETORES; 250ml ;UN;7.67;7.67;0
