DESCRIÄ«O;TIPO;FORN.;LARG.;UNID.;CUSTO;AVISTA;% IPI;% ICM;FRETE
D-20/mm/automob./11,6mm;ESPUMAS;SANKO; 1.52 ;mm;5.20;6.96;0;18;2
D-20/mm/automob./15,6mm;ESPUMAS;SANKO; 1.52 ;mm;7.00;9.36;0;18;2
D-33/mm/automob./3,0mm ;ESPUMAS;SANKO; 1.52 ;mm;2.20;2.94;0;18;2
D-33/mm/automob./3,6mm ;ESPUMAS;SANKO; 1.52 ;mm;2.53;3.39;0;18;2
D-33/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.78;3.72;0;18;2
D-33/mm/automob./4,6mm ;ESPUMAS;SANKO; 1.52 ;mm;3.37;4.51;0;18;2
D-40/mm/automob./8,8mm ;ESPUMAS;SANKO; 1.52 ;mm;7.37;9.86;0;18;2
D-40/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;3.18;4.26;0;18;2
D-40/mm/automob./4,6mm ;ESPUMAS;SANKO; 1.52 ;mm;3.85;5.15;0;18;2
D-33/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.34;5.80;0;18;2
D-33/mm/automob./11,6mm ;ESPUMAS;SANKO; 1.52 ;mm;8.67;11.60;0;18;2
D-33/mm/automob./6,6mm ;ESPUMAS;SANKO; 1.52 ;mm;4.93;6.60;0;18;2
D-20/mm/automob./7,0mm;ESPUMAS;SANKO; 1.52 ;mm;3.14;4.20;0;18;2
D-20/mm/automob./5,0mm;ESPUMAS;SANKO; 1.52 ;mm;2.24;3.00;0;18;2
D-28/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.71;3.63;0;18;2
D-28/mm/automob./2,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.00;2.68;0;18;2
D-28/mm/automob./6,8mm ;ESPUMAS;SANKO; 1.52 ;mm;3.92;5.25;0;18;2
D-28/mm/automob./10,8mm ;ESPUMAS;SANKO; 1.52 ;mm;7.71;10.32;0;18;2
D-28/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.14;5.54;0;18;2
D-33/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.34;5.80;0;18;2
D-20/mm/automob./4,0mm;ESPUMAS;SANKO; 1.52 ;mm;1.79;2.40;0;18;2
D-20/mm/automob./4,6mm;ESPUMAS;SANKO; 1.52 ;mm;2.06;2.76;0;18;2
D-20/mm/automob./3,6mm;ESPUMAS;SANKO; 1.52 ;mm;1.61;2.16;0;18;2
D-33/mm/automob./5,0mm ;ESPUMAS;SANKO; 1.52 ;mm;2.92;3.90;0;18;2
D-40/mm/automob./5,6mm ;ESPUMAS;SANKO; 1.52 ;mm;4.69;6.27;0;18;2
D-40/mm/automob./10,6mm ;ESPUMAS;SANKO; 1.52 ;mm;8.87;11.87;0;18;2
D-40/mm/automob./6,6mm ;ESPUMAS;SANKO; 1.52 ;mm;5.52;7.39;0;18;2
D-28/mm/automob./3mm ;ESPUMAS;SANKO; 1.52 ;mm;2.01;2.69;0;18;2
D-28/mm/automob./6,4mm ;ESPUMAS;SANKO; 1.52 ;mm;3.18;4.26;0;18;2
D-33/mm/automob./10,6mm ;ESPUMAS;SANKO; 1.52 ;mm;7.77;10.40;0;18;2
D-14/mm/CFB-3;ESPUMAS;CBP; 1.52 ;mm;0.25;0.34;0;18;2
;ESPUMAS;;;;;;;;
D-28 PE/mm/automob./3,0mm;ESPUMAS;SANKO; 1.52 ;mm;2.59;3.47;0;18;2
;ESPUMAS;;;;;;;;
FILME TPU RESPIRAVEL;ESPUMAS;NOVOTEX; 1.50 ;M2;3.21;4.30;0;18;2
PUR;ESPUMAS;JOWATT;;KG;32.03;36.09;0;4;2
EVA;ESPUMAS;SEFAPI; 1.40 ;M2;0.77;0.95;0;12;2
FILME TPU 50 Micras;ESPUMAS;AD FILMES; 1.52 ;ML;6.38;8.00;5;18;2
FILME TPU 25 Micras;ESPUMAS;AD FILMES; 1.52 ;ML;5.23;6.10;5;12;2
FILME WEB ( 20G/M2 );ESPUMAS;BOSTIK; 1.44 ;ML;3.55;4.75;0;18;2
PAPEL SILICONADO;ESPUMAS;HAVIR; 1.45 ;ML;1.16;1.55;0;18;2
NW 30G - PP BR;NAOTECIDO;FITESA; 1.40 ;ML;0.43;0.50;0;7;3
NW 12G - PP BR;NAOTECIDO;FITESA; 1.40 ;ML;0.13;0.15;0;7;3
;NAOTECIDO;;;;;;;;
NW 40G - PP Preto;NAOTECIDO;FITESA; 1.40 ;ML;0.60;0.73;0;12;3
SPUNLACE 40G Branco;NAOTECIDO;ALHSTRON; 1.45 ;ML;0.75;0.87;0;7;3
SPUNLACE 40G Preto;NAOTECIDO;DUPONT; 1.45 ;KG;7.15;8.75;0;12;3
SPUNLACE 100G BRANCO;NAOTECIDO;DUPONT; 1.45 ;Kg;11.97;13.80;0;7;3
SPUNLACE 100G PRETO;NAOTECIDO;DUPONT; 1.45 ;KG;12.83;15.70;0;12;3
SPUNLACE DE 1A QUALIDADE;NAOTECIDO;DUPONT; 1.45 ;KG;12.91;14.88;0;7;3
SPUNLACE 100G BCO - ENTRETEL;NAOTECIDO;DUPONT; 1.45 ;Kg;7.15;8.75;0;12;3
SPUNLACE 70G Branco;NAOTECIDO;ALHSTRON; 1.45 ;Kg;1.39;1.60;0;7;3
SPUNLACE 100G BCO PRIMEIRA;NAOTECIDO;UNIMINAS; 1.45 ;Kg;11.48;14.04;0;12;3
;NAOTECIDO;;;;;;;;
IR-11 Branco;NAOTECIDO;Bidim; 1.52 ;KG;2.13;2.45;0;7;3
IR-11 Preto;NAOTECIDO;Bidim; 1.52 ;KG;2.19;2.53;0;7;3
IR-75 Branco;NAOTECIDO;Bidim; 1.52 ;KG;1.45;1.67;0;7;3
IR-75 Preto;NAOTECIDO;Bidim; 1.52 ;KG;1.56;1.80;0;7;3
LS-100 Branco;NAOTECIDO;Bidim; 1.52 ;KG;1.34;1.54;0;7;3
LS-100 Preto;NAOTECIDO;Bidim; 1.52 ;KG;1.42;1.64;0;7;3
AD-09 Preto;NAOTECIDO;Bidim; 1.52 ;KG;0.00;0.00;0;7;3
AM-09 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.32;1.49;0;7;5
AM-09 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.41;1.59;0;7;5
AM-11 Branco;NAOTECIDO;Bidim; 0.80 ;KG;0.00;0.00;0;7;5
AM-15 Branco;NAOTECIDO;Bidim; 0.80 ;KG;0.00;0.00;0;7;5
Bi Componente 160g/m2;NAOTECIDO;Essencial; 1.45 ;MT;2.64;3.15;0;12;5
Bi Componente 180g/m2;NAOTECIDO;Essencial; 1.45 ;MT;2.82;3.37;0;12;5
Bi Componente 250g/m2;NAOTECIDO;Essencial; 1.45 ;MT;3.92;4.68;0;12;5
;NAOTECIDO;;;;;;;;
AM-09 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.20;1.35;0;7;5
AM-09 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.26;1.42;0;7;5
AM-11 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.62;1.82;0;7;5
AM-11 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.72;1.94;0;7;5
AM-13 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.92;2.16;0;7;5
AM-13 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.03;2.29;0;7;5
AM-15 Branco;NAOTECIDO;Bidim; 0.80 ;KG;2.20;2.48;0;7;5
AM-15 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.35;2.65;0;7;5
AM-18 Branco;NAOTECIDO;Bidim; 0.80 ;KG;2.64;2.98;0;7;5
AM-18 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.81;3.17;0;7;5
;NAOTECIDO;;;;;;;;
RF- Branco ( Bicomponnete );NAOTECIDO;Bidim; 1.52 ;KG;8.58;10.50;0;12;3
;NAOTECIDO;;;;;;;;
MANTA SUPER AGULHADA BCO;NAOTECIDO;Bidim; 1.52 ;KG;7.01;8.58;0;12;3
MANTA SUPER AGULHADA PTO;NAOTECIDO;Bidim; 1.52 ;KG;7.23;8.84;0;12;3
MANTA SUPER AGULHADA PTO;NAOTECIDO;Bidim; 1.52 ;KG;7.91;9.67;0;12;3
;NAOTECIDO;;;;;;;;
Spunlace Dupont;NAOTECIDO;Dupont; 1.45 ;KG;7.48;9.15;0;12;3
PALMILHA LINTER 2,0MM;NAOTECIDO;Bruno Biagioni; 1,15X1,20 ;Placa;4.58;5.60;0;12;3
PALMILHA LINTER 2,2MM;NAOTECIDO;Bruno Biagioni; 1,15X1,20 ;Placa;5.04;6.16;0;12;3
;NAOTECIDO;;;;;;;;
TNT 80G/M2;NAOTECIDO;; 1.45 ;MT;1.13;1.38;0;12;3
;LATEX_IMPREGNADOS;;;;;;;;
APRETAN 9045;LATEX_IMPREGNADOS;Clariant;;KG;2.89;3.82;0;18;3
APRETAN 9420;LATEX_IMPREGNADOS;Clariant;;KG;3.15;4.16;0;18;3
CONILON 165;LATEX_IMPREGNADOS;Clariant;;KG;2.68;3.58;0;18;2
APRETAN 9142;LATEX_IMPREGNADOS;Clariant;;KG;3.06;4.10;0;18;2
APRETAN 9630;LATEX_IMPREGNADOS;Clariant;;KG;3.55;4.68;0;18;3
APRETAN 9426;LATEX_IMPREGNADOS;Clariant;;KG;3.02;3.99;0;18;3
APRETAN 9202;LATEX_IMPREGNADOS;Clariant;;KG;4.63;6.11;0;18;3
APRETAN DC;LATEX_IMPREGNADOS;Clariant;;KG;3.26;4.30;0;18;3
ARCOFIX NMB;LATEX_IMPREGNADOS;Clariant;;KG;4.73;6.25;0;18;3
FLOCK HT;LATEX_IMPREGNADOS;Clariant;;KG;20.86;27.54;0;18;3
HYDROPERM SRHA;LATEX_IMPREGNADOS;Clariant;;KG;13.89;18.34;0;18;3
NUVA TTH;LATEX_IMPREGNADOS;Clariant;;KG;40.91;54.01;0;18;3
NUVA HPC;LATEX_IMPREGNADOS;Clariant;;KG;50.60;66.80;0;18;3
DENACRIL TH-300;LATEX_IMPREGNADOS;Clariant;;KG;6.02;7.95;0;18;3
PRINTOFIX E-2009;LATEX_IMPREGNADOS;Clariant;;KG;6.11;8.06;0;18;3
EMOCRYL D;LATEX_IMPREGNADOS;Clariant;;KG;4.49;5.93;0;18;3
GENAPOL LRO;LATEX_IMPREGNADOS;Clariant;;KG;2.36;3.12;0;18;3
NATIONAL 25;LATEX_IMPREGNADOS;Resinac;;KG;2.12;2.80;0;18;3
RESIMEL 811;LATEX_IMPREGNADOS;Resinac;;KG;3.17;4.18;0;18;3
CATALISADOR R;LATEX_IMPREGNADOS;Resinac;;KG;0.92;1.21;0;18;3
PROTETON COCV;LATEX_IMPREGNADOS;Resinac;;KG;41.66;55.00;0;18;3
ALCOOL ISOPROPILICO;LATEX_IMPREGNADOS;;;KG;3.79;5.00;0;18;3
ANTIMICROBIANO;LATEX_IMPREGNADOS;Resinac;;KG;227.25;300.00;0;18;3
HOSTAPAL;LATEX_IMPREGNADOS;Clariant;;KG;9.33;12.32;0;18;3
;LATEX_IMPREGNADOS;;;;;;;;
PIGMENTO MARFIM;LATEX_IMPREGNADOS;Claritex ; 829 ;KG;5.67;6.93;0;12;3
PIGMENTO SIZAL;LATEX_IMPREGNADOS;Claritex ; 830 ;KG;13.36;16.34;0;12;3
PIGMENTO CAFê;LATEX_IMPREGNADOS;Claritex ; 831 ;KG;17.01;18.95;0;4;3
PIGMENTO BEJE GUABOR;LATEX_IMPREGNADOS;Claritex ; 883 ;KG;12.32;15.07;0;12;3
PIGMENTO GELO;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;5.15;6.30;0;12;3
PIGMENTO CAPUCCINO;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;14.99;18.34;0;12;3
PIGMENTO AREIA;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;12.25;14.98;0;12;3
PIGMENTO SALM«O;LATEX_IMPREGNADOS;Claritex ; 884 ;KG;8.22;10.05;0;12;3
T-910;LATEX_IMPREGNADOS;IQT;;KG;3.33;4.12;5;18;3
T-402 ( ESPESSANTE );LATEX_IMPREGNADOS;IQT;;KG;5.09;6.30;5;18;3
T-485 ( AUTOCOLANTE );LATEX_IMPREGNADOS;IQT;;KG;5.01;6.20;5;18;3
;LATEX_IMPREGNADOS;;;;;;;;
CARBONATO DE CALCIO;LATEX_IMPREGNADOS;;;KG;0.43;0.57;0;18;3
µGUA;LATEX_IMPREGNADOS;;;KG;0.05;0.05;;;
;LATEX_IMPREGNADOS;;;;;;;;
FILME DE POLIETILENO;LATEX_IMPREGNADOS;HAVIR;;ML;1.17;1.45;5;18;3
;LATEX_IMPREGNADOS;;;;;;;;
MDO DE GOFRAGEM;LATEX_IMPREGNADOS;EREGUE;;ML;2.34;2.50;0;0;3
;LATEX_IMPREGNADOS;;;;;;;;
SARJA  BRANCA;TECIDOS;MALIBER; 1.45 ;ML;3.20;3.73;0;12;7
SARJA PRETA;TECIDOS;MALIBER; 2.45 ;ML;3.59;4.19;0;12;7
JERSEY POLIêSTER;TECIDOS;; 1.50 ;KG;14.31;16.50;0;7;3
FORRO ALGOD«O LEVE;TECIDOS;PEIXOTO; 1.60 ;ML;1.83;2.13;0;12;7
MALH«O CRU;TECIDOS;SANSOUCCI; 1.50 ;ML;2.00;2.45;0;12;3
MALH«O PRETO;TECIDOS;SANSOUCCI; 1.50 ;ML;2.86;3.50;0;12;3
FLANELADO CRU;TECIDOS;; 1.50 ;ML;1.88;2.30;0;12;3
TELA DE REFORÄO ;TECIDOS;BMD; 1.50 ;ML;1.13;1.38;0;12;3
JERSEY NYLON;TECIDOS;; 1.50 ;KG;17.92;21.92;0;12;3
JERSEY PE Cipatex Ketten 40g/m2;TECIDOS;Morais; 1.50 ;KG;20.71;25.33;0;12;3
;TECIDOS;;;;;;;;
;TECIDOS;;;;;;;;
;TECIDOS;;;;;;;;
;TECIDOS;;;;;;;;
;TECIDOS;;;;;;;;
;TECIDOS;;;;;;;;
FIO 30/01;ALGODAO;VENTUNO;;KG;8.50;10.40;0;12;3
;;;;;;;;;
;;;;;;;;;
FIO 40/1;ELASTANO;ITSPAN;;KG;30.70;38.50;0;12;1
;;;;;;;;;
;;;;;;;;;
FIO 74/36 TEXT CRU;POLIESTER;SUECO;;KG;8.03;8.75;0;4;5
FIO 74/36 TEXT PRETO;POLIESTER;AVANTI;;KG;8.26;9.00;0;4;5
FIO 74/24 LISO S. O.;POLIESTER;POLIENKA;;KG;5.58;7.00;0;12;1
FIO 167/36 TEX CRU;POLIESTER;POLIENKA;;KG;6.37;7.99;0;12;1
FIO 74/24 LISO BRILH;POLIESTER;VICUNHA;;KG;7.18;9.00;0;12;1
FIO 78/77 CRU TEXT;POLIESTER;POLIENKA;;KG;6.22;7.80;0;12;1
FIO 74/36 TEXT MARRON;POLIESTER;POLIENKA;;KG;13.16;16.50;0;12;1
FIO 167/36 TEX PRETO;POLIESTER;VICUNHA;;KG;6.30;7.90;0;12;1
FIO 40/10 S. O.;NYLON;VENTUNO;;KG;12.59;17.30;0;18;0
FIO 20/01 S. O. ;NYLON;VENTUNO;;KG;14.69;20.19;0;18;0
;;;;;;;;;
TALBACOL T804;LATEX_DUBLAGEM;IQT;;KG;3.33;4.40;;18;3
NTL 520;LATEX_DUBLAGEM;NITRIFLEX;;KG;3.33;4.18;4;18;3
Anti espumante;LATEX_DUBLAGEM;Adesol;;KG;3.18;4.20;0;18;3
Amon°aco;LATEX_DUBLAGEM;;;KG;0.30;0.40;0;18;3
ESPESSANTE;LATEX_DUBLAGEM;IQT;;KG;3.94;5.20;0;18;3
PVA;LATEX_DUBLAGEM;;;KG;2.23;2.95;0;18;3
ACRILICO;LATEX_DUBLAGEM;;;KG;3.37;4.45;0;18;3
MOAGEM PEBD G803 (RP10);SERVIÄOS;MICROSUL;;KG;1.00;1.10;0;0;0
M.D.O.MALHARIA PE CACHARREL;SERVIÄOS;JAGUAR;;KG;1.82;2.00;0;0;0
M.D.O.MALHARIA PE LYCRA;SERVIÄOS;JAGUAR;;KG;1.63;1.80;0;0;0
M.D.O.MALHARIA ALGOD«O;SERVIÄOS;;;KG;0.00;0.00;0;0;0
JERSEY BCO;SERVIÄOS;WT;;KG;3.09;3.41;0;0;0
JERSEY CORES;SERVIÄOS;WT;;KG;3.79;4.18;0;0;0
JERSEY PRETO;SERVIÄOS;WT;;KG;4.49;4.95;0;0;0
;SERVIÄOS;;;;;;;;
PLUMA BCO;SERVIÄOS;CRYB;;KG;4.54;5.00;0;0;0
PLUMA CORES;SERVIÄOS;CRYB;;KG;5.49;6.05;0;0;0
PLUMA PRETA;SERVIÄOS;CRYB;;KG;5.49;6.05;0;0;0
;SERVIÄOS;;;;;;;;
CACHARREL BCO;SERVIÄOS;WT;;KG;3.20;3.53;0;0;0
CACHARREL CORES;SERVIÄOS;WT;;KG;3.63;4.00;0;0;0
CACHARREL PRETO;SERVIÄOS;WT;;KG;4.61;5.08;0;0;0
;SERVIÄOS;;;;;;;;
CABEDAL BCO;SERVIÄOS;WT;;KG;2.99;3.30;0;0;0
CABEDAL CORES;SERVIÄOS;WT;;KG;3.54;3.90;0;0;0
CABEDAL PRETO;SERVIÄOS;WT;;KG;4.27;4.70;0;0;0
CABEDAL PRETO C/ ANTIMICROB.;SERVIÄOS;WT;;KG;5.79;6.38;0;0;0
;SERVIÄOS;;;;;;;;
LYCRA BCO;SERVIÄOS;PESSINA;;KG;3.20;3.53;0;0;0
LYCRA CORES;SERVIÄOS;PESSINA;;KG;3.63;4.00;0;0;0
LYCRA PRETA;SERVIÄOS;PESSINA;;KG;4.61;5.08;0;0;0
;SERVIÄOS;;;;;;;;
CAMURÄA CORES;SERVIÄOS;PESSINA;;KG;12.58;13.86;0;0;0
;SERVIÄOS;;;;;;;;
CAMBRET CRÈ;SERVIÄOS;SC;;KG;2.86;3.15;0;0;0
CAMBRET CORES;SERVIÄOS;SC;;KG;5.17;5.70;0;0;0
;SERVIÄOS;;;;;;;;
ESTAMPA NATUR;;;;MT;1.36;1.50;0;0;0
ENERGIA ELêTRICA;OUTROS;CEEE;;KW/H;0.17;0.22;;25;
GAS;OUTROS;;;KG;;;;;
PLµST. TUBULAR;OUTROS;EMBAPLAST;;KG;2.16;2.16;0;;0
FITA ADESIVA;OUTROS;;;ROLO;0.00;;;17;
FITA ADESIVA ALTA TEMP.;OUTROS;;;ROLO;0.00;;;;
ETIQUETAS;OUTROS;ANDRADE;;UN;0.10;0.10;0;;0
TUBETES;OUTROS;KEBACH;;UN;0.45;0.81;4;17;5
ALCOOL;OUTROS;Carrefour;;L;2.00;2.00;0;0;0
ESPUMA VISCO CAMA GRANDE;LINHA_PET;;;UN;46.00;46.00;;0;
ESPUMA VISCO CAMA PEQUENA;LINHA_PET;;;UN;25.00;25.00;;0;
ESPUMA NORMAL CAMA GRANDE;LINHA_PET;;;UN;34.00;34.00;;0;
ESPUMA NORMAL CAMA PEQ.;LINHA_PET;;;UN;17.00;17.00;;0;
TRATAMENTO INSECTA;LINHA_PET;DUBLAUTO;;MT;3.00;3.00;;0;
TECIDO CAMA JACKARD;LINHA_PET;MENEGHEL;;MT;6.24;6.50;0;7;3
M«O DE OBRA CAPA GRANDE;LINHA_PET;KEZO;;UN;7.30;7.30;;;
M«O DE OBRA CAPA PEQUENA;LINHA_PET;KEZO;;UN;7.30;7.30;;;
EMBALAGEM CAMA;LINHA_PET;;;UN;0.20;0.20;0;;0
ZIPPER;LINHA_PET;;;UN;0.50;0.50;0;;0
BORDADO LOGO;LINHA_PET;KEZO;;UN;3.20;3.20;0;;0
SILK LOGO;LINHA_PET;KEZO;;UN;2.10;2.10;0;;0
SPRAY PARA AMBIENTE;LINHA_PET;NANOVETORES; 500ml ;UN;0.00;0.00;0;0;0
BANHO µ SECO;LINHA_PET;NANOVETORES; 250ml ;UN;10.80;10.80;;0;
DOSE ÈNICA;LINHA_PET;NANOVETORES;;UN;;;;0;
;LINHA_PET;;;;;;;;
SHAMPOO;LINHA_PET;NANOVETORES; 250ml ;UN;6.70;6.70;;0;
CONDICIONADOR;LINHA_PET;NANOVETORES; 250ml ;UN;8.14;8.14;;0;
SOLUÄ«O HIDRATANTE;LINHA_PET;NANOVETORES; 250ml ;UN;7.67;7.67;0;0;0
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
